run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
8,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,10.099767309076604,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,M_pro,10.245658638482057,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,M_pro,10.365915331842148,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,M_pro,10.463620942083075,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,M_pro,10.541426437423507,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,M_pro,10.601608951825435,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,M_pro,10.646124389145523,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,M_pro,10.676653138557594,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,M_pro,10.694640998890716,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,M_pro,10.701335252802695,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,M_pro,10.697816223579817,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,M_pro,10.685022346229728,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,M_pro,10.663771629257615,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,Mh_pro,10.796536936679392,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,Mh_pro,11.18021544656101,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,Mh_pro,11.548920337118394,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,Mh_pro,11.901435079997658,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,Mh_pro,12.236782603078463,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,Mh_pro,12.554204994597649,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,Mh_pro,12.853142705860503,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,Mh_pro,13.133214404658137,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,Mh_pro,13.394197082155388,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,Mh_pro,13.636007152526997,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,Mh_pro,13.858682622652829,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,Mh_pro,14.062366231292568,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,Mh_pro,14.24729009064895,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,Mh_pro,14.413763370772728,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,Mh_pro,14.562161199294911,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,Mh_pro,14.692910896632295,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,Mh_pro,14.806483898387613,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,Mh_pro,14.903388036687307,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,Mh_pro,14.984159500730426,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
9,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,ABm,3.495759210832873,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,ABm,3.4948661018322174,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,32.0,graph_age032.0.graphml,22,82,0.1774891774891775,ABm,3.4918732329934556,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,ABm,3.4892896773147313,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,ABm,3.4881455754227493,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,ABm,3.488537605377021,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,Fi,3.868031086800038,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,Fi,4.339854569569708,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,Fi,4.716106341180513,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,39.0,graph_age039.0.graphml,22,85,0.18398268398268397,M_pro,5.093358064044246,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,40.0,graph_age040.0.graphml,22,85,0.18398268398268397,M_pro,5.7009080234898235,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,6.2413786692372435,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,6.7188352486909215,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,7.1410930301651945,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,7.516750057997529,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,7.853733333253201,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,8.158760780956193,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,8.437265497797432,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,8.693537390278552,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,8.930927350542394,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,M_pro,9.152048455091892,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,M_pro,9.358949646160685,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,M_pro,9.553252701109814,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,M_pro,9.736253001491045,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,M_pro,9.908995910970251,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,M_pro,10.072332601990874,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,M_pro,10.226960424402128,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,M_pro,10.373452818844175,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,M_pro,10.512282895408706,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,M_pro,10.643842480638895,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,M_pro,10.768457675235933,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,M_pro,10.886401225752223,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,Fo,11.05036723368359,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,Fo,11.2400971313433,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,Fo,11.420617073210792,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,Fo,11.592661983166316,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,Fo,11.756854782986958,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,Fo,11.913723952397698,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,Fo,12.063720581657405,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,Fo,12.207233051047703,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,Fo,12.344597978164426,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,Fo,12.476111116651026,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,Fo,12.602035996936262,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,Fo,12.72261134811948,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,Fo,12.838085405094608,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,Fo,12.951419326203228,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,Fo,13.070463935508574,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,Fo,13.200791787970225,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,Fo,13.345642326299355,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,Fo,13.50664330446834,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
9,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,Fo,13.68421163036978,0.15577480679395028,0.16710935465329518,0.237674732661502,0.27062235878586816,0.10645432457872292,1.0
10,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,P,3.720403306287516,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
10,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,P,3.4310248772080483,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
10,32.0,graph_age032.0.graphml,22,80,0.17316017316017315,P,3.172509376093954,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
10,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,ABm,3.1664612087493955,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
10,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,ABm,3.16518215590828,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
10,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,ABo,3.7861264424143153,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
10,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,ABo,4.514746852005473,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
10,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,ABo,5.122696134090073,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
10,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,ABo,5.6172619869739195,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
10,39.0,graph_age039.0.graphml,22,85,0.18398268398268397,ABo,6.011958246059603,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
10,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,ABo,6.322067817466145,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
10,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,6.89743130883805,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
10,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,7.462430933548437,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
10,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,7.975090086969064,0.15026044426857077,0.12066443092146989,0.26957083194435666,0.3294996572248077,0.21781162200013293,0.0
